Points,Fitness,Visibility,Time
12,161.734,1,4263899975
12,162.047,1,4216885607
12,161.949,1,4550516768
12,161.56,1,4205953959
12,248.803,1,3791396613
12,72.5067,0.563149,4274041123
12,286.448,1,3807493051
12,162.615,1,3294082950
12,137.711,0.600984,4332474824
12,161.019,1,3926954729
12,72.7195,0.560744,2767436829
12,161.905,1,2656707181
12,184.48,0.600984,2907460232
12,118.507,0.600328,2638304435
12,285.083,1,2848233369
12,162.569,1,2558325202
12,160.809,1,2642419952
12,133.849,0.559869,2712796142
12,250.664,1,2590431105
12,284.673,1,2871217614
12,243.101,1,2643449740
12,125.558,1,2537799132
12,160.846,1,2849383158
12,249.348,1,2494034490
12,126.775,1,2536956317
12,70.3099,0.560744,2573113186
12,161.651,1,2598989856
12,285.613,1,2826936780
12,125.542,1,2487328714
12,147.931,0.59661,3229540783
12,277.328,1,2316413314
12,72.2432,0.650519,2462814681
12,162.225,1,2686350988
12,243.889,1,2199186776
12,162.419,1,2278715328
12,163.18,1,2738992743
12,374.418,1,2567729719
12,162.329,1,2305515872
12,118.946,0.56971,2397163619
12,249.658,1,2611271664
12,162.692,1,2657476103
12,108.834,0.560744,2760201471
12,376.179,1,3040057435
12,162.555,1,3175030454
12,108.838,0.560744,2776384400
12,302.678,1,3043581900
12,250.528,1,2678472376
12,285.513,1,2936500677
12,251.456,1,2653418487
12,96.7801,0.560744,2736739838
12,162.001,1,2434353588
12,161.675,1,2296419811
12,125.599,1,2393246483
12,125.607,1,2945723415
12,161.555,1,2709290850
12,161.898,1,2865334521
12,111.117,0.5579,2538504443
12,162.81,1,2618192374
12,250.915,1,2774222338
12,120.563,0.560087,3809509489
12,126.139,1,2641213033
12,162.843,1,2578198818
12,196.22,1,3151539540
12,72.7035,0.68398,3635484125
12,242.761,1,3799458660
12,126.357,1,2402511996
12,118.944,0.595189,2747598507
12,283.255,1,2599153460
12,321.166,1,2440344224
12,72.2979,0.649754,2516939585
12,249.397,1,2430629431
12,126.543,1,2237913648
12,134.005,0.558119,2574131885
12,162.031,1,2361164041
12,243.826,1,2264889746
12,279.536,1,2390591728
12,140.673,1,2393370864
12,245.18,0.56468,2565697605
12,279.053,1,2419381520
12,119.803,0.597922,2407405668
12,126.358,1,2314535676
12,162.302,1,2292441754
12,126.005,1,2202817865
12,197.368,1,2503369364
12,161.837,1,2592065549
12,374.51,1,2559906768
12,162.974,1,2386370545
12,246.618,0.599016,2519370554
12,134.069,0.652378,2715011964
12,184.62,0.651176,2727960192
