Points,Fitness,Visibility,Time
10,548.937,0.988703,27986813755
10,1089.43,0.939074,32654228703
10,1255.22,0.948988,35829883807
10,373.546,0.995101,35574364995
10,411.398,0.939997,35295310821
10,416.006,0.991123,34507945927
10,1095.06,0.999597,35429967646
10,1261.35,0.934463,40391886129
10,740.177,0.934405,43612068803
10,1258.52,0.999424,42900018183
10,626.682,0.953311,27967375534
10,947.741,0.998905,28226194266
10,296.611,0.985475,27077509712
10,1255.44,0.927489,27121732852
10,411.601,0.97141,27141744226
10,786.216,0.985821,27542597237
10,729.451,0.928699,28117416513
10,940.227,0.923627,27061907213
10,759.688,0.968817,27992997031
10,731.639,0.96507,27971974944
10,414.226,0.997925,28571434415
10,416.355,0.999193,27994727283
10,733.736,0.992449,25657907843
10,728.536,0.998617,27201768728
10,738.577,0.998386,27873402965
10,815.189,0.985821,27287131679
10,967.624,0.930198,28795726776
10,783.231,0.98461,27483337704
10,1265.5,0.997867,28214540763
10,1263.72,0.984725,28536581617
10,756.964,0.994697,26026389160
10,1102.18,0.992219,25266796996
10,627.064,0.999135,24372033243
10,724.138,0.990086,23947751807
10,414.316,0.999366,26091631764
10,1270.22,0.98778,26821074160
10,1268.55,0.990778,27913848027
10,412.799,0.99879,27436799813
10,1252.29,0.970949,28882765714
10,760.905,0.998271,26388170728
10,738.124,0.941899,24896708254
10,731.566,0.990778,25057485492
10,1997.91,0.993256,28044612857
10,373.541,0.931869,24952960227
10,730.928,0.991239,26961943760
10,735.388,0.99781,23586013799
10,2005.05,0.998674,25720163896
10,960.047,0.999366,25318678551
10,742.613,0.987665,23808560761
10,858.366,0.987204,22981680442
10,740.274,0.933944,26112838109
10,1021.87,0.998674,29553433807
10,1088.29,0.931408,30702435959
10,735.757,0.996599,27576029055
10,753.82,0.998444,30797650879
10,756.045,0.99879,28507647041
10,1266.09,0.998617,30253624806
10,742.667,0.991469,31645942482
10,734.16,0.991066,36903769071
10,730.596,0.985993,29102621395
10,963.522,0.999366,28300356848
10,519.918,0.925183,29765123344
10,859.676,0.992046,28945619890
10,415.93,0.99683,25463633338
10,739.963,0.998156,25173360560
10,410.679,0.943858,26921998420
10,1084.23,0.998156,27624858538
10,730.22,0.998962,24893180824
10,625.989,0.986166,28892013440
10,764.552,0.993544,28978094950
10,759.969,0.999942,26072739280
10,724.453,0.931523,23723479833
10,764.401,0.987204,27640674452
10,963.389,0.97752,24409947135
10,416.325,0.997176,24327128291
10,730.611,0.918209,23881794697
10,620.458,0.99095,25298683802
10,626.092,0.998444,24414657757
10,739.061,0.985014,24790382725
10,623.564,0.997118,25146229000
10,737.956,0.983111,23762954093
10,734.404,0.986973,23438771002
10,753.485,0.990374,26544439516
10,789.612,0.93014,25376903164
10,738.459,0.984091,24735701652
10,440.762,0.984034,24013946952
10,1262.69,0.98461,24767303162
10,560.701,0.991066,25856935320
10,761.809,0.998386,25280237350
10,734.197,0.988645,24568134460
