Points,Fitness,Visibility,Time
9,192.5,1,871595
10,102,0.602187,981340
12,199.5,0.694697,1576324
8,62.5,0.650738,742525
12,150.5,0.624385,1089588
8,62.5,0.600219,719427
9,44,0.558229,936842
9,192.5,1,938073
9,44,0.56479,994010
9,44,0.560087,1364301
10,102,0.648879,656051
9,192.5,0.998469,382550
8,62.5,0.649098,435372
12,150.5,0.686714,2248246
11,185.25,0.600219,1195199
12,157.5,0.687479,1029492
10,102,0.561837,755013
10,102,0.565992,612844
10,102,0.649098,483015
10,102,0.691635,494953
11,71.5,0.562603,815685
12,192.5,0.598688,1334269
11,71.5,0.562384,666288
12,157.5,0.561946,1279151
10,102,0.59661,742697
11,286,1,575882
8,62.5,0.654347,456931
10,108,0.598141,647833
10,102,0.594861,607545
10,102,0.652597,825507
12,157.5,0.668343,1123978
8,62.5,0.565992,387303
10,102,0.652488,501812
8,62.5,0.560744,450189
10,102,0.686058,617771
8,62.5,0.6655,481139
10,102,0.688026,803333
8,62.5,0.598141,376336
14,208,0.690213,1117648
9,192.5,1,401732
10,102,0.587534,515241
6,32,0.598688,312363
7,117,0.996501,289097
14,216,0.692291,992158
10,102,0.587534,670018
8,62.5,0.59333,340613
11,299,1,569329
10,108,0.559213,797258
8,62.5,0.594423,330455
11,71.5,0.563149,1109751
10,102,0.696009,629819
10,102,0.599016,676904
10,102,0.697321,854171
8,62.5,0.595845,436206
9,44,0.563696,653702
8,62.5,0.65041,482411
10,102,0.676873,1022387
10,102,0.564243,733163
9,192.5,1,490137
10,102,0.558775,846004
8,62.5,0.650738,478565
12,157.5,0.654784,1071168
6,32,0.65041,357965
11,71.5,0.563259,1401599
10,102,0.760306,999347
8,62.5,0.59661,424969
11,299,1,1127602
10,102,0.648442,1185401
12,192.5,0.656862,896987
12,199.5,0.689776,1065103
12,192.5,0.601422,1005037
12,192.5,0.6924,851690
12,150.5,0.690323,990987
9,126.5,0.649863,519069
8,62.5,0.730344,394519
9,44,0.59672,472648
10,138,0.689666,781551
8,62.5,0.593548,528138
10,102,0.564024,719730
10,102,0.693275,673721
10,108,0.702132,715736
9,44,0.561181,620788
12,150.5,0.656206,762848
12,150.5,0.694697,827260
8,62.5,0.686495,418650
10,102,0.597266,502421
9,44,0.594095,560979
11,71.5,0.587534,651396
8,62.5,0.688026,415490
9,44,0.55965,935075
