Points,Fitness,Visibility,Time
6,247.183,1,35777323416
6,106.339,1,36929737048
6,246.275,1,31456210264
6,247.191,1,27585284179
6,246.727,1,29487874594
6,106.082,1,33562508838
6,106.026,1,34383978355
6,106.114,1,42879487277
6,103.946,0.964519,31231409711
6,106.348,1,32166429183
6,106.143,1,29309506726
6,148.153,1,31166429139
6,246.938,1,34235240366
6,106.326,1,42397148623
6,106.348,1,27405670342
6,106.333,1,29534618810
6,106.036,1,25629763182
6,246.956,1,37780782544
6,246.928,1,31249711615
6,106.112,1,22712433751
6,106.317,1,32376799278
6,106.345,1,26214248397
6,106.065,1,41429873546
6,246.629,1,28540857893
6,105.917,1,31655212956
6,106.112,1,33534128036
6,106.348,1,22428878776
6,106.226,0.813261,26623790137
6,105.901,1,27726047103
6,106.099,1,23954636710
6,106.347,1,30327530143
6,106.236,1,29703685391
6,246.834,1,27352681785
6,247.149,1,27156961051
6,147.938,1,26174730065
6,106.304,1,31399268368
6,123.909,1,24194953044
6,106.345,1,28204104110
6,246.311,1,32764086553
6,103.899,1,27690464297
6,106.281,1,31833854801
6,106.139,1,28616781807
6,246.811,1,40102099136
6,106.348,1,27201433092
6,246.802,1,33009619086
6,106.348,1,27810474640
6,246.323,1,35531994504
6,106.02,1,30207674713
6,246.427,1,24640288765
6,106.175,1,28691632640
6,123.841,1,26737075926
6,106.123,1,26585819224
6,104.356,0.819141,20799606096
6,105.607,1,27182385326
6,106.111,1,29277293618
6,103.927,1,25274989698
6,202.093,1,27791921381
6,247.102,1,22427660392
6,105.842,1,24684709684
6,105.941,1,22751042361
6,201.31,1,36957567548
6,123.909,1,37789459768
6,106.236,1,47904654419
6,246.732,1,42267819088
6,106.185,0.810292,34237179202
6,246.744,1,36685035870
6,202.017,1,30029361712
6,246.891,1,33948727096
6,106.348,0.997964,29515867843
6,247.155,1,32624071528
6,106.122,1,24261654905
6,105.398,0.821844,32837364921
6,106.345,1,34309963046
6,106.348,1,27401305410
6,106.347,1,23579815703
6,106.228,1,24223395529
6,103.882,1,29128839937
6,105.485,0.824741,33735352353
6,106.084,1,26482518192
6,106.348,1,22327069297
6,106.348,1,22236292961
6,246.695,1,22044238907
6,123.943,1,20120864855
6,106.348,1,26076470231
6,106.348,1,37277294171
6,106.256,1,33620203238
6,106.014,1,24890173535
6,106.081,1,26641402180
6,246.986,1,25718081791
6,106.15,1,24935324523
