Points,Fitness,Visibility,Time
11,373.75,0.823448,2842339
25,6952.5,0.999712,18695441
18,3380,0.999885,16016905
16,1197,0.998962,4143726
15,782,0.999308,6496542
16,2439,0.999539,8208568
8,62.5,0.813188,1348419
17,2080.5,0.999366,6575818
19,2961,0.999827,9999869
15,1504.5,0.998617,4208388
19,2520,0.999251,4171187
21,5623.5,0.999712,6554119
14,1712,0.998847,2572027
11,468,0.997867,1477995
17,2422.5,0.999827,4381243
16,1809,0.999366,4345026
16,2223,0.99879,4156707
11,1085.5,0.99879,2380824
23,4725,0.999885,12590557
20,2029.5,0.826849,6456156
11,377,0.998386,1971249
25,6061.5,0.999885,14189936
23,6775,0.999712,8961121
14,1184,0.999424,3662249
15,1241,0.998501,3003034
11,494,0.999654,2309169
23,7850,0.999769,9879986
16,1467,0.999308,4356337
21,4243.5,1,9253447
13,757.5,0.999366,2482015
13,772.5,0.998444,1782091
31,12837,0.999827,11966281
17,1263.5,0.999481,2337504
23,6550,0.999424,12502075
12,1169,0.999193,2390840
14,1440,0.995677,1654955
21,2955.5,0.999769,5879703
16,1107,0.998847,3169413
15,1309,0.999481,3883845
24,11895,0.999597,9685009
17,1491.5,0.999539,2953761
14,1040,0.998271,1840365
15,1326,0.998098,2576294
15,1632,0.999539,4784549
17,2356,0.998905,4423697
16,1737,0.999769,3194131
13,922.5,0.998674,2073360
15,1258,0.999539,4431348
13,772.5,0.999308,2771110
24,6175,0.999424,9896822
15,1445,0.997983,3486695
20,4873,0.999712,7466420
23,4750,0.999424,11492889
12,241.5,0.823967,2891921
13,532.5,0.99902,3449471
23,3350,0.999712,11222855
17,1643.5,0.999135,6034036
18,3880,0.999193,9000269
22,7776,0.999942,9571732
27,10411,0.999481,14527812
19,3213,0.999942,13857489
23,7900,0.999769,9234021
13,1200,0.999078,4290500
15,1224,0.999193,3111774
19,2646,0.999827,5804516
17,2080.5,0.999769,8396569
21,3024.5,0.999539,11758263
15,1411,0.998444,3862675
27,9976,0.999424,12221166
13,300,0.827598,3436226
20,1336.5,0.81803,6072262
21,4818.5,0.999251,4748454
16,2133,0.999712,7911350
15,1343,0.99902,2228813
13,1282.5,0.999424,3075224
18,2340,0.999597,6692888
17,2137.5,0.999424,5629191
14,1808,0.999654,3123019
11,559,0.998732,1546579
24,11271,0.999712,10872045
18,2780,0.999308,4546282
23,5062.5,0.999597,8366238
18,1230,0.827483,3932969
26,15372,0.999827,12544600
22,3864,0.999712,8928201
19,3475.5,0.999135,6273763
14,1440,0.999251,2994363
16,1255.5,0.832843,4067813
17,1358.5,0.998847,4231658
21,4772.5,0.999481,7220991
