Points,Fitness,Visibility,Time
10,360.616,0.918266,2622432512
10,274.815,0.999481,2748843609
10,467.502,0.999078,2739089217
10,341.351,0.99902,2961516043
10,249.798,0.829904,2706910481
10,252.299,0.999769,2747000641
10,257.298,0.926393,2328529366
10,389.489,0.999942,2652001911
10,305.902,0.937057,2999296379
10,325.916,0.930716,2583919389
10,162.761,0.921782,3154940929
10,175.447,0.919592,3178676293
10,250.897,0.999885,2618978365
10,368.185,0.99781,3366626000
10,436.809,0.999654,3000869809
10,249.191,0.926797,2967640503
10,295.033,0.994524,2814467656
10,347.624,0.827598,3044057151
10,131.827,0.999827,2826688508
10,316.067,0.826734,2872902794
10,263.692,0.826618,2857020409
10,417.228,0.997176,2849352163
10,251.541,0.984264,3071643317
10,190.372,0.998674,2934982898
10,392.834,0.93014,2617553170
10,214.422,0.996715,2537497333
10,183.926,0.987031,3178115278
10,283.761,0.999251,2913508499
10,277.142,0.953542,2645396455
10,145.884,1,2814602554
10,296.05,0.829788,2772326195
10,230.142,0.997349,2538031280
10,389.495,0.994063,2940600037
10,182.186,0.990893,2318224582
10,252.336,0.986397,2536656910
10,182.132,0.931062,2958601504
10,229.796,0.92916,2444502651
10,389.305,0.99781,2481602721
10,372.591,0.992968,2401362075
10,195.406,0.86639,2777101717
10,324.84,0.998559,2675025568
10,352.667,0.999424,2777809739
10,190.122,0.932619,2615136639
10,325.968,0.928987,2692858076
10,182.297,0.998905,2408800397
10,263.392,0.934233,2339949976
10,325.289,0.997579,2544995189
10,359.832,0.930255,2915711412
10,405.286,0.972506,2766083768
10,167.913,0.971583,2645333663
10,355.477,0.999654,2956292125
10,334.036,0.997925,2489475103
10,187.821,0.994928,2557433316
10,215.142,0.999251,2708326660
10,266.739,0.997003,2881720712
10,310.813,0.997752,3099609427
10,300.207,0.996599,3097720377
10,517.219,0.999712,4253355523
10,407.94,0.99193,3184929797
10,355.586,0.998501,3319315290
10,361.206,0.968067,4793791881
10,192.887,0.942936,2828299865
10,335.07,0.921033,3886212111
10,295.268,0.8295,3573750675
10,222.123,0.99902,3702746277
10,256.076,0.828924,3321273352
10,390.597,0.998674,3285614978
10,173.125,0.828175,2554550551
10,404.843,0.951063,2980734464
10,228.579,0.994294,2927703543
10,329.908,0.999193,2676622354
10,441.031,0.92795,2607519700
10,335.588,0.928872,2902214916
10,156.637,0.999308,3128978278
10,714.68,0.999481,3132726298
10,294.358,0.843334,2737360136
10,301.048,0.998328,2693552624
10,293.351,0.82829,2630764764
10,323.728,0.929737,2329379128
10,225.983,0.994697,2550743513
10,323.743,0.995389,3003051326
10,176.68,0.996426,2704111791
10,242.268,0.996196,2296501987
10,424.198,0.982593,2293885005
10,387.571,0.827771,2552286015
10,244.233,0.870482,2588405674
10,447.143,0.931062,2854002564
10,412.988,0.992046,2679038148
10,195.266,1,2290679228
10,480.253,0.935385,2457367227
