Points,Fitness,Visibility,Time
15,1292,0.999569,4393687
23,3700,0.998706,22613395
10,138,0.583909,1465892
8,62.5,0.582269,987756
5,59.5,0.996549,365785
9,203.5,0.997843,1180385
13,577.5,0.99849,1523064
9,258.5,0.99918,1155947
6,152,0.999827,771222
7,171,0.998318,553468
9,335.5,0.998965,960945
6,32,0.606126,388184
7,117,1,520861
7,117,0.998921,417846
7,117,0.998878,340079
9,269.5,0.99931,1098315
7,117,0.997972,386857
36,46379,0.999267,44640042
7,171,0.999396,468267
7,117,0.998619,492655
9,192.5,0.998188,695730
12,1337,0.999396,2139185
7,117,0.999525,514400
7,126,0.998878,478980
11,767,0.999396,2759601
7,117,0.998619,528939
7,117,0.99918,429830
35,36038,0.999137,22927397
7,117,0.999827,512904
6,32,0.671009,492742
8,87.5,0.590682,537638
6,32,0.601165,393898
8,62.5,0.582312,1298832
9,258.5,0.999223,882172
7,117,0.997412,364837
6,32,0.625971,351754
7,117,0.999094,299626
7,117,0.998878,332672
7,126,0.9978,391403
6,32,0.594866,322918
7,117,0.999784,299311
9,203.5,0.99931,679144
7,117,0.998619,554825
7,117,0.999267,322029
12,192.5,0.624504,1951505
13,757.5,0.999439,2139720
7,117,0.999223,335429
7,126,0.999827,360476
7,117,0.998361,337238
11,559,0.998965,1149789
7,117,0.998576,426777
9,203.5,0.998663,575192
7,117,0.999525,338667
7,117,0.999137,374043
7,117,0.999482,339450
10,138,0.590768,719005
13,652.5,0.999008,2355290
7,117,0.999396,351896
7,117,0.999914,435906
7,117,0.999914,393311
7,171,0.999525,334124
7,171,0.999223,520829
20,3817,0.999223,6750979
10,132,0.601467,1409066
8,245,0.999655,535481
7,117,0.999353,341626
9,203.5,0.999525,1014761
9,192.5,1,1095968
6,32,0.602502,387948
7,117,0.997455,399449
7,117,0.999914,422554
7,117,0.998921,387873
7,117,0.999698,464225
6,32,0.591501,364904
7,117,0.997498,338603
6,32,0.60755,362685
9,192.5,0.998318,639435
7,171,0.998792,360068
7,171,0.999914,360673
7,117,0.999569,341142
7,117,0.998231,310746
9,203.5,0.99918,869410
7,117,0.999914,482357
6,152,0.999827,578414
39,31160,0.999439,36927846
8,62.5,0.596721,637203
6,32,0.592192,329434
7,171,0.999698,399517
15,680,0.997929,4091920
6,32,0.610656,354965
