Points,Fitness,Visibility,Time
6,105.913,0.930493,7231561628
6,67.9049,0.935645,6990509108
6,79.421,0.987211,7350936074
6,31.5928,0.907473,7204434828
6,51.9991,0.99766,6975049442
6,123.217,1,7347380674
6,103.255,1,7355309766
6,60.6284,0.903873,7214895880
6,76.6412,0.945136,6901146497
6,102.647,0.947645,6946291972
6,31.4953,0.904249,6451926603
6,79.7355,0.948821,6331506177
6,105.891,1,6660582422
6,31.58,0.915922,6238343400
6,53.1591,1,6410056385
6,68.6124,0.915486,6806942228
6,68.5839,0.920383,7042064663
6,103.324,1,6553153695
6,78.1116,1,6632931296
6,103.784,1,6403988051
6,177.196,1,6788813087
6,79.7794,0.932857,6794661605
6,103.591,1,6535366584
6,105.087,0.91534,6670243834
6,78.3013,0.909631,6314130113
6,104.026,0.909243,6641734463
6,65.5785,0.936445,6457395644
6,200.632,1,7128286183
6,77.9597,1,7270110298
6,103.712,1,6231657785
6,104.842,1,5805698571
6,61.2621,0.917159,6237807963
6,77.6419,1,5780279404
6,105.605,1,5689551982
6,60.4768,0.902491,5633279917
6,103.673,0.991842,5956805533
6,103.442,0.808388,6019734713
6,53.1324,0.903352,5707624505
6,31.6123,0.920953,6203493398
6,77.7294,1,6743738470
6,105.073,1,6330777526
6,51.973,0.903897,6309620480
6,78.0399,0.932553,5751253091
6,104.493,0.942009,6404924548
6,103.854,0.945669,6052901960
6,68.4515,1,5988761489
6,52.9705,1,5977385564
6,104.945,0.948567,6627394852
6,77.9968,0.906467,6593808908
6,53.2584,0.902733,5710561369
6,68.1859,0.929232,5706555458
6,80.148,1,6022291750
6,103.525,1,5545278977
6,105.169,1,5613372667
6,51.9686,1,5625493936
6,122.797,1,6049024660
6,78.4315,0.907219,5870458091
6,78.0441,0.967865,5436595818
6,105.078,1,5740346507
6,31.5089,0.906067,5315888691
6,78.2151,0.905279,5754888843
6,52.159,1,5704803599
6,68.0355,0.908213,5431626839
6,68.5231,0.956094,5802004412
6,66.048,0.936336,5629132297
6,78.1029,0.945415,6083613010
6,123.788,1,6123091984
6,77.4145,1,5980443590
6,105.307,1,5626740897
6,68.5143,0.946288,5678282787
6,105.289,0.925729,5632141678
6,68.485,0.94396,5233426217
6,52.227,1,5599945067
6,79.348,0.929996,5620939055
6,31.2869,0.917122,5462393362
6,123.4,1,5515517173
6,52.2094,1,5254113500
6,77.8673,1,5969675918
6,78.1116,0.923244,6167011003
6,103.843,0.929171,5978477123
6,103.56,0.920468,5828266394
6,77.5399,1,5749606064
6,31.4361,0.903461,5718100202
6,68.4885,0.952264,5910908554
6,68.4236,0.906019,6168220429
6,105.014,1,6275800037
6,53.2455,0.936336,5612339402
6,105.775,0.988981,6048240806
6,79.321,0.962131,6202861063
6,104.309,0.950579,5894024967
