Points,Fitness,Visibility,Time
6,80.3316,0.902576,5506199543
6,106.132,0.904806,6536901005
6,201.489,1,7454609598
6,105.258,1,7653933799
6,76.9533,0.942324,7594370666
6,105.279,1,7358880477
6,68.5756,0.934154,7198963694
6,147.933,1,7401791545
6,147.624,1,7322422326
6,105.858,1,7313711114
6,246.434,1,8327629123
6,53.4377,1,5047009100
6,103.695,0.917401,6201531748
6,105.878,0.916092,6138469522
6,78.3194,0.910358,6123970914
6,66.3208,0.902564,7379646099
6,80.1224,0.932093,6297107490
6,79.9811,0.911558,7333754290
6,106.19,0.967865,6278433767
6,201.281,1,7543458963
6,106.22,1,5966617143
6,105.995,1,6198706905
6,105.946,0.915692,6177728027
6,80.5474,0.92448,6189241908
6,105.54,0.956579,6134946061
6,246.772,1,6156836341
6,78.2204,0.907097,6277447195
6,105.463,0.942809,6260103953
6,54.0116,0.929135,6263760410
6,79.5475,1,6349682822
6,105.722,1,5445509852
6,106.006,1,5643371156
6,80.5252,0.991102,5889944189
6,78.3146,0.906928,5786480327
6,78.0548,0.905631,5887539905
6,105.684,0.918759,5789926268
6,123.536,1,6294144808
6,105.709,1,5450865545
6,105.509,0.916504,5636546932
6,79.7132,0.930772,5545207542
6,103.705,0.917401,5569471955
6,68.5999,0.988242,6111005142
6,52.1943,1,5852429575
6,105.956,1,5912417539
6,104.951,0.991248,5697489589
6,78.0017,0.98149,5859273644
6,105.556,0.906467,5714330006
6,106.073,1,5633552156
6,103.51,1,5805709386
6,246.964,1,5857511496
6,105.854,1,5653054428
6,78.1499,0.943645,5987196127
6,106.067,0.938445,5854148621
6,123.46,1,5657539137
6,105.955,1,6545682058
6,106.09,1,5509211442
6,77.5496,1,5381953192
6,123.687,1,6380788722
6,77.7026,0.907158,5447422710
6,103.846,0.906649,5619517702
6,31.9038,0.930929,5523342142
6,79.7733,0.917753,5791998967
6,105.64,1,5795863973
6,105.833,1,5879760864
6,247.026,1,6034993517
6,52.2446,1,5836403683
6,103.876,1,5612525845
6,78.3071,0.942384,5773232749
6,78.3075,0.827929,5781352411
6,105.251,0.949803,5653487364
6,106.222,1,5338238490
6,123.775,1,5638838900
6,103.885,0.940093,5360391158
6,104.564,1,5322609817
6,103.692,1,5560140094
6,31.4307,0.913425,5481679539
6,106.28,1,5362539833
6,79.8105,1,5685014682
6,68.6849,0.930662,5820918584
6,199.58,1,5767471575
6,31.777,0.912164,5414309219
6,147.778,1,5666650885
6,103.726,0.906806,5374945787
6,178.273,0.9996,5670617705
6,53.032,1,5509357598
6,105.359,1,5450725426
6,106.146,0.941306,5475526401
6,105.275,1,5508294864
6,105.113,0.942639,5526891452
6,77.9931,0.954058,5579154759
