Points,Fitness,Visibility,Time
12,407.932,1,43792201994
12,300.787,1,41030032945
12,374.254,1,41172702025
12,491.125,1,40239359425
12,488.901,1,44782828824
12,364.501,0.570366,44896543693
12,489.301,1,40626360062
12,317.232,1,39032880479
12,197.031,1,38768016039
12,373.099,1,41766186971
12,321.869,1,27657317790
12,454.296,0.46222,28906354154
12,251.4,1,27004623918
12,453.378,0.628759,28846955437
12,491.469,1,29312691743
12,412.66,0.464735,28744203019
12,286.154,1,28678615285
12,248.184,1,32489309405
12,537.298,0.674467,28373937958
12,409.206,1,28008436614
12,359.361,1,28037881474
12,467.561,0.606342,29481788818
12,409.276,1,28701668368
12,471.344,1,28307982411
12,285.762,1,27771354707
12,445.193,0.464625,28528924296
12,417.361,0.642318,28454706393
12,126.836,1,28148759768
12,522.733,0.620011,28518882554
12,161.865,1,27537335297
12,357.968,1,27601740272
12,249.489,0.847348,27037375372
12,413.273,0.467359,27657935903
12,255.825,0.464188,26784298031
12,369.964,1,25934353057
12,454.53,1,25478722944
12,249.348,1,25471097339
12,214.615,1,25200948466
12,504.506,0.461017,26065033943
12,329.978,1,24867808851
12,371.368,1,25524501870
12,292.261,1,25585091774
12,455.43,0.573866,25225751351
12,524.936,1,25238898651
12,417.108,0.592127,25866929485
12,313.025,1,25427270946
12,317.23,0.600984,26472012123
12,313.639,1,25433704487
12,283.157,1,25502220968
12,405.979,1,25955915727
12,419.628,1,26915604571
12,318.875,1,28038406088
12,469.197,1,27905522913
12,313.525,0.600984,27073201129
12,386.917,1,27647042315
12,243.973,1,27582816897
12,373.563,1,28968163568
12,470.4,1,27315609172
12,469.757,0.592236,29071198070
12,455.087,0.517988,27162768943
12,375.475,1,28885454280
12,489.679,1,27837550812
12,408.888,1,29410803760
12,344.713,1,27381521530
12,375.368,1,29689922750
12,471.266,1,29755232400
12,161.65,1,28357922096
12,319.75,1,26578717662
12,250.288,1,31991466335
12,452.728,0.462876,26762574415
12,163.102,1,25153310438
12,214.17,0.623948,26682752167
12,327.832,1,25584185870
12,380.58,0.463532,25336528733
12,490.883,1,26751853639
12,330.694,1,24620549703
12,285.194,1,24247173057
12,452.708,0.466594,24689335208
12,489.673,1,26013106253
12,393.875,0.470858,25592443989
12,408.902,1,25475083358
12,285.117,1,25536812801
12,491.27,1,25680747339
12,162.142,1,26196018952
12,161.968,1,25204150504
12,430.915,1,25687587470
12,284.167,0.4807,25996703648
12,248.983,0.606561,25214079342
12,472.6,0.465063,24594031480
12,290.904,0.588846,24709096520
