Points,Fitness,Visibility,Time
10,790.476,0.998444,2693706682
10,413.848,0.929794,2149827256
10,338.103,0.825177,2537480012
10,438.244,0.999942,2646517677
10,758.919,0.998501,2432306892
10,410.193,0.992334,2400233794
10,418.477,0.927892,2206731970
10,482.373,0.99608,2628943391
10,296.059,0.997176,2176825536
10,546.157,0.982362,2361206960
10,219.069,0.92916,2774193331
10,759.866,0.99804,2525798297
10,619.703,0.928699,2322773458
10,365.11,0.843853,2707996319
10,511.638,0.998962,2537220232
10,732.458,0.973543,2303843256
10,429.103,0.999769,2608039623
10,490.382,0.998847,2673744075
10,255.202,0.983745,2464485799
10,344.801,0.921206,2658857092
10,325.795,0.90645,2925983996
10,547.452,0.996599,2638623705
10,289.089,0.923857,2492307650
10,495.826,0.926163,2575903115
10,212.387,0.999654,2494584856
10,735.564,0.994236,2485423648
10,652.404,0.997464,2898453673
10,297.405,0.828981,2205132179
10,732.706,0.931927,2737298596
10,412.047,0.994236,2223267007
10,395.985,0.829212,2332541223
10,613.063,0.929103,2236539403
10,527.589,0.829616,2688509295
10,349.007,0.978904,2390181384
10,408.573,0.934751,2217447448
10,551.088,0.999539,2449264227
10,696.767,0.993083,2457271953
10,729.224,0.996945,2276857996
10,290.898,0.928411,2043093523
10,500.822,0.929333,2683173230
10,250.179,0.919361,2511058209
10,214.39,0.998674,2219974867
10,349.996,0.822468,2636578119
10,262.502,0.937921,2233168002
10,298.13,0.825004,2145954415
10,389.739,0.998098,2244984071
10,959.41,0.999712,2683065854
10,436.159,0.998962,2477906042
10,628.037,0.984956,2768537457
10,363.496,0.924203,2888403925
10,291.258,0.95677,2594264120
10,448.699,0.994409,2882722582
10,368.61,0.999885,3097634917
10,372.778,0.816185,2321181671
10,494.386,0.998905,2956206781
10,361.977,0.994928,2720943588
10,217.866,0.999654,2806202368
10,454.33,0.983861,2801535911
10,334.593,0.934578,2784620845
10,551.33,0.999193,2739411442
10,349.842,0.989567,3052875531
10,374.711,0.93112,2359267188
10,432.789,0.998905,2717261262
10,793.433,0.99879,2917831165
10,602.373,0.928757,2449566602
10,309.809,0.827656,2646154443
10,613.769,0.999942,3749119880
10,523.923,0.977347,3705415541
10,402.567,0.847542,3630755021
10,613.913,0.856649,2673761776
10,695.536,0.828866,2511535402
10,508.909,0.999251,2355659606
10,614.401,0.941322,2118958619
10,505.704,0.998732,2321576933
10,457.197,0.855899,2304970627
10,357.881,0.99879,2321754020
10,528.921,0.931581,2230680282
10,348.481,0.99879,2675895317
10,564.47,0.999539,2474399234
10,735.594,0.99879,2057453981
10,411.313,1,2152401849
10,304.84,0.930255,2627364299
10,317.629,0.998098,2340055614
10,598.587,0.931351,2581300610
10,408.522,0.998501,2170586116
10,477.238,0.92599,2273920242
10,298.832,0.992449,2012628266
10,257.175,0.829327,2131970866
10,1110.47,0.929564,2655097159
10,755.996,0.988703,2311442464
