Points,Fitness,Visibility,Time
12,72.67,0.575506,3951880882
12,162.285,1,3739609362
12,162.51,1,3924451458
12,54.427,0.597376,3994338060
12,130.411,1,4161180335
12,125.064,0.775506,3910417058
12,72.5783,0.649098,3743021804
12,56.5938,0.649207,4390309748
12,72.5765,0.563259,3901604707
12,58.4944,0.598688,3489822724
12,125.65,1,3336947290
12,56.6923,0.688792,3896244502
12,119.338,0.601422,3913192858
12,72.4335,0.651066,4225679367
12,72.6714,0.595626,4252839677
12,54.7646,0.595298,3729964974
12,54.8062,0.595189,4012928690
12,72.1518,0.655549,3727024187
12,126.371,1,3612893549
12,60.0342,0.559978,3365971451
12,83.5733,0.600984,4027555172
12,95.4535,1,3972177132
12,108.51,0.558119,4495081312
12,162.516,1,4132981289
12,161.889,1,3924492227
12,56.3442,0.564133,3914937925
12,72.6613,0.652378,3991909259
12,72.3015,0.65544,3588871800
12,126.645,1,3927155109
12,54.6349,0.564571,3707523247
12,54.6333,0.558775,4156975978
12,107.741,0.597922,3727104457
12,161.521,1,3870269492
12,126.414,1,4420398628
12,250.697,1,3948494099
12,89.792,0.991143,3437604970
12,92.4766,0.688354,3984053733
12,48.7845,0.687589,3564337003
12,54.7727,0.568507,4009587710
12,72.5246,0.561946,3863675673
12,72.4374,0.686714,4100256576
12,66.0869,0.59672,4195779397
12,162.278,1,3892557456
12,119.223,0.597922,4224216953
12,66.6093,0.765227,4167314649
12,68.9843,0.651613,3917681593
12,72.1411,0.658939,3728879172
12,161.799,1,3897514676
12,72.4407,0.651066,3908716707
12,126.39,1,3718590958
12,161.205,1,4071018762
12,161.612,1,4642003984
12,126.15,1,4120707302
12,126.003,1,3340564507
12,48.4497,0.68573,3808731094
12,282.855,1,2838108489
12,162.148,1,3047599462
12,88.7439,1,4057901220
12,95.5589,0.531438,3685111202
12,161.382,1,3860449354
12,161.953,1,4057955102
12,125.927,1,4371948068
12,54.8493,0.59661,3695478207
12,126.468,1,3766779808
12,194.816,0.765118,4026890458
12,110.117,0.562712,3631249166
12,60.2773,0.520284,4221929159
12,126.082,0.759759,3668812670
12,126.373,1,4435512041
12,94.9555,0.544341,4798102562
